,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total
902,9.019999999999852,0.1683472161518324,-0.02474160537562726,-0.32882830372248933,1.2156479515658272,0.5068016135810649,1.5576365429772743,14.189072342036372,0.03708792229185034,-0.12672134503903595,14.274312786525302,0.1320371662390129
903,9.029999999999852,0.1651383546746679,-0.012378214999256038,-0.3129764498382736,1.2564550365444735,0.4948650194026647,1.5416430814132747,13.852590377589618,0.03359831054660571,-0.13537174644707134,13.93811047307912,0.13947887369675857
904,9.039999999999852,0.16208699740117924,0.0003758092287162902,-0.29733144730287625,1.2937571360569236,0.48252945892422394,1.5230440428582386,13.505061153378364,0.030323254417441523,-0.1435289954486718,13.590671061907699,0.14669721296933264
905,9.049999999999851,0.15919095761660046,0.013484907674452032,-0.28191679757053767,1.3274540951640073,0.46983009130736253,1.5019248441481856,13.147475405664673,0.027260638698082644,-0.15110302263632971,13.232984840164633,0.15354239112395823
906,9.059999999999851,0.15644781791087403,0.026912573536138393,-0.2667551229203151,1.3574566676262494,0.45680304331211774,1.4783811518772714,12.780850113557033,0.024407295392251727,-0.158010547834414,12.866069347529447,0.15988448735038766
907,9.069999999999851,0.15385493942663,0.040621462836315056,-0.25186807558641233,1.3836866902574638,0.4434852992825564,1.4525185886232144,12.40622538470768,0.021759071932363736,-0.16417599447022743,12.490966277532783,0.16561163718666005
908,9.07999999999985,0.15140947200402385,0.05457350595717515,-0.23727624931257113,1.4060772172614342,0.42991458954572837,1.424452398341908,12.024661301290564,0.01931090634132961,-0.16953230683231726,12.1087383341906,0.17062858542345877
909,9.08999999999985,0.14910836519647933,0.06873002032187654,-0.22299909367498688,1.424572615225839,0.4161292776200769,1.3943070708023677,11.637234737735733,0.017056908352493898,-0.1740216619164064,11.720466055104325,0.17485558881172036
910,9.09999999999985,0.14694838012788292,0.08305182383260319,-0.2090548315292025,1.4391286196370674,0.40216824662185635,1.3622159250232981,11.245036161482089,0.014990445446896216,-0.17759606901586567,11.327244611971038,0.17822759939073549
911,9.10999999999985,0.1449261021581688,0.09749934868562928,-0.19546037994692567,1.4497123539518613,0.3880707852488148,1.3283206517820647,10.849166427743272,0.013104232724245816,-0.18021785171395552,10.93018059918602,0.1806936495610304
912,9.11999999999985,0.1430379543205247,0.11203275519478406,-0.18223127501836384,1.456302312415936,0.37387647370946064,1.2927708153973787,10.45073357896211,0.011390425495022768,-0.18186000845644126,10.530388820912046,0.18221636718125667
913,9.12999999999985,0.14128021148964962,0.12661204526731107,-0.16938160090412155,1.458888307955307,0.3596250699539314,1.2557233151407903,10.050849659265168,0.009840713466621189,-0.18250644940385596,10.128989086643292,0.18277156156124064
914,9.13999999999985,0.1396490152366183,0.14119717518997102,-0.15692392352756315,1.4574713865826447,0.3453563965488753,1.2173418068104296,9.650627553821566,0.008446415396922582,-0.18215210876213705,9.727103024908727,0.18234783426065357
915,9.14999999999985,0.13814038932197217,0.1557481673981645,-0.14486922930340856,1.4520637098585134,0.3311102285242016,1.1777960852052818,9.251177862568097,0.007198573104444507,-0.18080293324960195,9.32585092434974,0.18094618019289618
916,9.15999999999985,0.136750255774684,0.1702252209166583,-0.13322686930077618,1.442688407025972,0.3169261825040359,1.1372614284701124,8.85360581728593,0.006088043755364333,-0.178475748760032,8.926348610969947,0.17857955418306234
917,9.169999999999849,0.13547445150066126,0.18458882017699885,-0.1220045092384868,1.429379398497064,0.30284360741811467,1.0959179055411352,8.459008250512037,0.005105589394161737,-0.17519800861070134,8.529704369901477,0.17527238591465902
918,9.179999999999849,0.1343087453604905,0.198799841933707,-0.11120808570676363,1.4121811924117644,0.288901477073205,1.0539496482102948,8.06847062424249,0.004241962746011071,-0.17100742800727975,8.137015919563302,0.17106003239098114
919,9.189999999999849,0.13324885565221692,0.2128196600186914,-0.10084176900208335,1.3911486560146806,0.2751382848471642,1.0115440896410999,7.683064125840614,0.003487988394786052,-0.16595151050352208,7.749367445609147,0.16598816193163524
920,9.199999999999848,0.13229046793114,0.22661024769082577,-0.0909079329504454,1.3663467636030895,0.2615919407511482,0.9688911715099853,7.3038428380064335,0.0028346385297496786,-0.16008697327354066,7.367826701580858,0.16011206758854143
921,9.209999999999848,0.1314292530949295,0.24013427735514742,-0.08140713207835426,1.3378503227927232,0.24829967108833362,0.9261825223117146,6.9318409890976,0.0022731025555553573,-0.15347907894135795,6.99344218270011,0.15349591091594478
922,9.219999999999848,0.1306608856588724,0.25335521744350264,-0.0723380864700141,1.305743680826181,0.23529792092053903,0.8836106097523257,6.568070289522755,0.001794849972671131,-0.14620088252150099,6.627240378753316,0.14621189943534052
923,9.229999999999848,0.1299810621428022,0.26623742626554997,-0.06369767462333441,1.2701204126141206,0.22262225953737635,0.8413678705540463,6.213517359358299,0.0013916860570801221,-0.13833240271272476,6.270223111552537,0.1383394030287717
924,9.239999999999847,0.1293855194882871,0.27874624265570985,-0.05548093458611901,1.231082992152717,0.21030728910624807,0.7996458214084724,5.8691412517763375,0.0010557999971743815,-0.12995972735342917,5.923364961995736,0.12996401597138987
925,9.249999999999847,0.12887005342201932,0.2908480732578064,-0.047681073617121796,1.1887424489035578,0.19838655666564708,0.7586341552303987,5.535871076317025,0.0007798052799795163,-0.12117406329251332,5.587610791302984,0.1211765724514962
926,9.259999999999847,0.12843053667910642,0.30251047630468225,-0.040289486574451944,1.1432180106554943,0.18689246960893913,0.7185198272776915,5.214603725498131,0.0005567722558524998,-0.11207074125531936,5.263873360574906,0.11207212428102552
927,9.269999999999847,0.1280629369981757,0.3137022417648948,-0.03329578318615765,1.0946367343133396,0.17585621479124391,0.6794861361042908,4.906201707734146,0.00038025294804700915,-0.10274818649427585,4.953031052409362,0.10274889011647273
928,9.279999999999847,0.12776333479891372,0.32439346774265193,-0.026687824304879672,1.0431331259770276,0.16530768137814889,0.641711804694234,4.611491089038334,0.00024429830838194736,-0.09330686611228442,4.655925697921294,0.09330718592562551
929,9.289999999999846,0.1275279404519305,0.3345556330303495,-0.020451767190538893,0.9888487515882812,0.15527538754195502,0.6053700674750336,4.331259545511031,0.0001434682499570891,-0.083848223939143,4.373360512143397,0.08384834667951073
930,9.299999999999846,0.12735311105070665,0.3441616657253961,-0.014572119802527142,0.9319318393312992,0.1457864110989071,0.5706277692181205,4.066254528177467,7.283490970994687e-05,-0.07447361373342015,4.106098140440216,0.07447364934954336
931,9.309999999999846,0.12723536659589677,0.35318600783440907,-0.009031804016360733,0.8725368748807604,0.13686632416952893,0.5376444820922656,3.8171815413348247,2.7979704939952814e-05,-0.06528324128078815,3.854858818248934,0.06528324727669028
932,9.319999999999846,0.12717140550345962,0.3616046757983289,-0.0038122276099148682,0.810824190495842,0.1285391319337017,0.5065716473323121,3.5847025352024344,4.984846216980451e-06,-0.056375125671845126,3.62031864616469,0.05637512589223215
933,9.329999999999846,0.12715811934999433,0.3693953168815089,0.0011066442103596728,0.7469595488641765,0.12082721554256493,0.4775579818056756,3.3694344133456084,-4.200588630546463e-07,-0.047844089675076334,3.403108856887181,0.047844089676920346
934,9.339999999999845,0.12719260732708812,0.37653726137639487,0.005746264379271014,0.6811137224990194,0.11375127916245287,0.4507498874643666,3.1719476529776207,-1.1325707130552263e-05,-0.03978078868023241,3.2038145037251105,0.03978079029246338
935,9.349999999999845,0.1272721882891099,0.3830115705828904,0.010129062766486799,0.6134620694047952,0.107330301482365,0.42624826075417094,2.992765045711348,-3.519108399690822e-05,-0.03227078718381399,3.02296711835038,0.03227080637163264
936,9.359999999999845,0.1273944106314849,0.38880108052883455,0.014278550789107248,0.5441841057307525,0.10158149168220154,0.4041642967020183,2.832360557515325,-6.992981533453052e-05,-0.02539369123474569,2.86105139878632,0.025393787521846223
937,9.369999999999845,0.1275570633267112,0.3938904414040595,0.018219312089554636,0.4734630759114245,0.09652024941359372,0.38459737619308604,2.6911582946381722,-0.00011385656322469098,-0.019222344624566755,2.718501077537848,0.01922268181556881
938,9.379999999999844,0.12775818602638186,0.39826615268507026,0.021976877569926053,0.4014855207181683,0.09216012910254934,0.3676344904828904,2.5695315824930494,-0.000165663219669167,-0.01382209595194855,2.595697916172421,0.013823088685500924
939,9.389999999999844,0.12799607788709386,0.40191659393146145,0.02557759524958556,0.3284408436154771,0.08851280863655742,0.3533497345224482,2.467802158072049,-0.0002243951889118063,-0.00925014299997807,2.4929708233896655,0.009252864352234396
940,9.399999999999844,0.12826930507198234,0.4048320512388232,0.029048495653839986,0.2545208757525539,0.0855880624545291,0.34180387395504863,2.386239475387725,-0.00028942857921464814,-0.005554960133622379,2.410595097097263,0.005562495032680944
941,9.409999999999844,0.1285767068868895,0.40700473933589615,0.03241715347934006,0.1799194398624451,0.08339373905448966,0.3330439900322671,2.325060123473039,-0.0003604490410181597,-0.002775813665065673,2.348791790913166,0.0027991186138383336
942,9.419999999999844,0.12891740051780057,0.40842881931619973,0.03571154631405361,0.10483191329108478,0.08193574293096884,0.3271032060054133,2.284427356539442,-0.00043743288726829326,-0.0009423693512961114,2.30772720543066,0.0010389453908296283
943,9.429999999999843,0.12929078434409277,0.40910041199637015,0.038959911215678655,0.0294547903374289,0.08121802095158293,0.32400049778781626,2.264450735993047,-0.0005206310159032124,-7.43953857802275e-05,2.287512504513627,0.0005259195072877597
944,9.439999999999843,0.12969653981028462,0.4090176088431579,0.04219059995311698,-0.04601332989508386,0.08124255125168078,0.3237405834197124,2.2654450242025512,-0.0006105560264705566,0.00018155217477889993,2.288459989389597,0.0006369771217449361
945,9.449999999999843,0.13013463184481625,0.40818054918318375,0.0454319327811012,-0.12136035013022355,0.08200926662288,0.3263136303392242,2.2873156997235604,-0.0007079727570656889,0.0012629546905548864,2.3104747770852305,0.0014478535751731878
946,9.459999999999843,0.1306053077961782,0.4065915276164765,0.04871204834521198,-0.1963697003761054,0.08351594809965501,0.33169492266076045,2.329835940285453,-0.0008138922333172905,0.0033066108286124722,2.353328925238614,0.0034053040597502404
947,9.469999999999843,0.13110909486210923,0.4042549993383609,0.052058752867053956,-0.27082592023085067,0.08575821970576625,0.33984499640557336,2.3928855548658863,-0.0009295690162750387,0.006289477730157069,2.416897991282984,0.006357800616106191
948,9.479999999999842,0.13164679602011078,0.4011775658213016,0.05549937157195942,-0.3445153308086819,0.08872956274455213,0.3507099251818755,2.476285424428262,-0.0010565018239946696,0.010177737228659984,2.500997192092973,0.010232425479804652
949,9.489999999999842,0.13221948448811305,0.39736795352909116,0.05906060344942939,-0.4172267272902525,0.0924213370890179,0.3642217046630457,2.5797980452552234,-0.001196437123775088,0.014927200673527458,2.6053820073936045,0.014975072011142577
950,9.499999999999842,0.13282849675333744,0.39283698575807113,0.06276838028480332,-0.4887520604566261,0.09682280937829013,0.38029873130491,2.703128253683426,-0.0013513752603071466,0.02048383794350124,2.729748977633975,0.020528366520251713
951,9.509999999999842,0.13347542421657196,0.38759754773068256,0.06664773085451456,-0.5588871041957096,0.10192118799652938,0.398846369664869,2.8459241298816838,-0.001523578569623144,0.02678442369150982,2.8737366928161086,0.026827721560805855
952,9.519999999999841,0.13416210350773067,0.38166454509625314,0.07072265112203707,-0.6274321060741238,0.10770166468084064,0.4197576017298292,3.007778077649725,-0.0017155808299331749,0.03375729234307136,3.036926967939837,0.03380085803525731
953,9.529999999999841,0.13489060553662877,0.3750548560223867,0.07501598120840121,-0.6941924181929118,0.11414746257617958,0.442913750844201,3.188228076545635,-0.001930197320774107,0.041323191980611816,3.218846199923314,0.041368246967494575
954,9.539999999999841,0.13566322335029984,0.3677872770874278,0.07954928984122392,-0.7589791056907556,0.1212398905279839,0.4681852721673217,3.38675910198155,-0.002170534703385367,0.04939622600654319,3.4189669000926677,0.04944389107451085
955,9.54999999999984,0.13648245887484797,0.3598824632100335,0.08434276691092556,-0.8216095304218779,0.12895840337744202,0.49543260108982606,3.602804708263203,-0.002439999899255417,0.057884870406165044,3.6367093956083614,0.05793627379670605
956,9.55999999999984,0.1373510086257214,0.35136286187572574,0.08941512468360291,-0.881907907515733,0.13728066800006866,0.5245070507037689,3.835748768893256,-0.0027423071311091997,0.06669305354180029,3.8714436925136977,0.06674940927926458
957,9.56999999999984,0.13827174847538157,0.34225264194226784,0.09478350813830992,-0.939705832719935,0.14618263480583726,0.5552517492502645,4.084927367819217,-0.0030814823013467375,0.07572128471310458,4.122491492459859,0.07578395933029995
958,9.57999999999984,0.1392477175716056,0.3325776173256669,0.1004634148136384,-0.9948427786344738,0.15563861439861304,0.5875026084545241,4.349630834689118,-0.0034618639165938927,0.08486781722274955,4.38912835458468,0.08493839474543324
959,9.58999999999984,0.1402821015030942,0.32236516588645203,0.1064686244657908,-1.0471665581618421,0.16562135907414666,0.6210893137909722,4.629105916588516,-0.003888099822503694,0.0940298313956635,4.67058599350233,0.09411018283122533
960,9.59999999999984,0.14137821481167148,0.3116441438515138,0.11281113875898605,-1.096533753721878,0.17610214881963548,0.6558363279872164,4.922558078180286,-0.004365139088638028,0.1031046229141569,4.966054703903869,0.10319698496338758
961,9.60999999999984,0.14253948295217359,0.30044479612015873,0.11950113113009549,-1.1428101110094686,0.18705088146373905,0.6915638994579455,5.229153921656321,-0.004898218477090693,0.11199078194753442,5.274685901871993,0.11209784915630414
962,9.61999999999984,0.1437694238021616,0.2887986628140944,0.12654690689377665,-1.1858708963053302,0.19843616661425578,0.7280890678409784,5.548023717450353,-0.005492843038023088,0.12058934886686863,5.595594772685132,0.12071438350410323
963,9.62999999999984,0.14507162882389457,0.2767384824397932,0.13395487358280053,-1.2256012165824295,0.21022542301116864,0.7652266593673309,5.8782640362517595,-0.0061547604977083385,0.12880493283407443,5.927863014619797,0.12895189722983752
964,9.639999999999839,0.1464497439806075,0.2642980920381057,0.1417295214513331,-1.2618963018808818,0.22238497891576747,0.8027902654168222,6.218940472514468,-0.006889929237032596,0.1365467802270804,6.270541668063971,0.13672049705612507
