,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
4627,2.776199999999836,0.0,-0.3636157731780703,0.0,-0.0012851607783216797,0.06361577317807021,0.0,686.890165632967,0.0,1.416279778911951e-07,686.890165632967,1.416279778911951e-07,1373.780331265934
4628,2.776799999999836,0.0,-0.36361654378574626,0.0,-0.001283531819205286,0.0636165437857461,0.0,686.8899245955786,0.0,1.4126917457574096e-07,686.8899245955786,1.4126917457574096e-07,1373.7798491911572
4629,2.7773999999998358,0.0,-0.3636173134166663,0.0,-0.0012819049248170811,0.06361731341666621,0.0,686.8896838637094,0.0,1.409112802601771e-07,686.8896838637094,1.409112802601771e-07,1373.7793677274187
4630,2.7779999999998357,0.0,-0.36361808207206847,0.0,-0.001280280092539983,0.06361808207206843,0.0,686.8894434369705,0.0,1.405542926416216e-07,686.8894434369705,1.405542926416216e-07,1373.778886873941
4631,2.7785999999998356,0.0,-0.36361884975318925,0.0,-0.001278657319760245,0.06361884975318932,0.0,686.889203314976,0.0,1.4019820942303092e-07,686.889203314976,1.4019820942303092e-07,1373.778406629952
4632,2.7791999999998356,0.0,-0.36361961646126356,0.0,-0.0012770366038674244,0.06361961646126346,0.0,686.888963497336,0.0,1.398430283131788e-07,686.888963497336,1.398430283131788e-07,1373.777926994672
4633,2.7797999999998355,0.0,-0.36362038219752474,0.0,-0.0012754179422543904,0.06362038219752475,0.0,686.8887239836706,0.0,1.3948874702664437e-07,686.8887239836706,1.3948874702664437e-07,1373.7774479673412
4634,2.7803999999998354,0.0,-0.3636211469632046,0.0,-0.0012738013323173184,0.06362114696320442,0.0,686.8884847735885,0.0,1.39135363283797e-07,686.8884847735885,1.39135363283797e-07,1373.776969547177
4635,2.7809999999998354,0.0,-0.3636219107595333,0.0,-0.0012721867714556743,0.06362191075953327,0.0,686.8882458667111,0.0,1.3878287481077917e-07,686.8882458667111,1.3878287481077917e-07,1373.7764917334223
4636,2.7815999999998353,0.0,-0.36362267358773964,0.0,-0.0012705742570722287,0.06362267358773965,0.0,686.8880072626507,0.0,1.3843127933949592e-07,686.8880072626507,1.3843127933949592e-07,1373.7760145253014
4637,2.7821999999998352,0.0,-0.3636234354490506,0.0,-0.001268963786573039,0.06362343544905058,0.0,686.8877689610225,0.0,1.380805746075971e-07,686.8877689610225,1.380805746075971e-07,1373.775537922045
4638,2.782799999999835,0.0,-0.3636241963446918,0.0,-0.0012673553573674544,0.06362419634469174,0.0,686.8875309614446,0.0,1.37730758358465e-07,686.8875309614446,1.37730758358465e-07,1373.775061922889
4639,2.783399999999835,0.0,-0.3636249562758872,0.0,-0.0012657489668681224,0.06362495627588705,0.0,686.8872932635334,0.0,1.3738182834120193e-07,686.8872932635334,1.3738182834120193e-07,1373.7745865270667
4640,2.783999999999835,0.0,-0.3636257152438593,0.0,-0.0012641446124909397,0.0636257152438593,0.0,686.8870558669098,0.0,1.3703378231060623e-07,686.8870558669098,1.3703378231060623e-07,1373.7741117338196
4641,2.784599999999835,0.0,-0.36362647324982894,0.0,-0.0012625422916550967,0.06362647324982884,0.0,686.8868187711867,0.0,1.3668661802716808e-07,686.8868187711867,1.3668661802716808e-07,1373.7736375423733
4642,2.785199999999835,0.0,-0.3636272302950155,0.0,-0.0012609420017830443,0.06362723029501538,0.0,686.8865819759857,0.0,1.3634033325704915e-07,686.8865819759857,1.3634033325704915e-07,1373.7731639519714
4643,2.785799999999835,0.0,-0.36362798638063676,0.0,-0.0012593437403005212,0.06362798638063683,0.0,686.8863454809275,0.0,1.3599492577207467e-07,686.8863454809275,1.3599492577207467e-07,1373.772690961855
4644,2.786399999999835,0.0,-0.363628741507909,0.0,-0.0012577475046365125,0.06362874150790909,0.0,686.8861092856279,0.0,1.3565039334971137e-07,686.8861092856279,1.3565039334971137e-07,1373.7722185712557
4645,2.7869999999998347,0.0,-0.363629495678047,0.0,-0.0012561532922232541,0.06362949567804699,0.0,686.8858733897077,0.0,1.3530673377305472e-07,686.8858733897077,1.3530673377305472e-07,1373.7717467794155
4646,2.7875999999998347,0.0,-0.3636302488922638,0.0,-0.0012545611004962608,0.06363024889226376,0.0,686.8856377927884,0.0,1.349639448308219e-07,686.8856377927884,1.349639448308219e-07,1373.7712755855769
4647,2.7881999999998346,0.0,-0.36363100115177116,0.0,-0.0012529709268942846,0.06363100115177112,0.0,686.8854024944916,0.0,1.346220243173292e-07,686.8854024944916,1.346220243173292e-07,1373.7708049889832
4648,2.7887999999998345,0.0,-0.3636317524577792,0.0,-0.0012513827688593264,0.06363175245777919,0.0,686.8851674944389,0.0,1.3428097003248147e-07,686.8851674944389,1.3428097003248147e-07,1373.7703349888777
4649,2.7893999999998345,0.0,-0.3636325028114964,0.0,-0.001249796623836624,0.06363250281149635,0.0,686.8849327922503,0.0,1.339407797817561e-07,686.8849327922503,1.339407797817561e-07,1373.7698655845006
4650,2.7899999999998344,0.0,-0.36363325221412984,0.0,-0.0012482124892746525,0.06363325221412985,0.0,686.8846983875507,0.0,1.3360145137619004e-07,686.8846983875507,1.3360145137619004e-07,1373.7693967751013
4651,2.7905999999998343,0.0,-0.36363400066688506,0.0,-0.0012466303626251303,0.06363400066688496,0.0,686.8844642799598,0.0,1.3326298263236762e-07,686.8844642799598,1.3326298263236762e-07,1373.7689285599197
4652,2.7911999999998343,0.0,-0.363634748170966,0.0,-0.0012450502413430067,0.06363474817096604,0.0,686.8842304691057,0.0,1.3292537137240497e-07,686.8842304691057,1.3292537137240497e-07,1373.7684609382113
4653,2.791799999999834,0.0,-0.3636354947275752,0.0,-0.001243472122886435,0.06363549472757524,0.0,686.8839969546085,0.0,1.3258861542393107e-07,686.8839969546085,1.3258861542393107e-07,1373.767993909217
4654,2.792399999999834,0.0,-0.36363624033791353,0.0,-0.0012418960047168278,0.0636362403379136,0.0,686.8837637360941,0.0,1.3225271262008638e-07,686.8837637360941,1.3225271262008638e-07,1373.7675274721882
4655,2.792999999999834,0.0,-0.3636369850031804,0.0,-0.0012403218842987737,0.06363698500318038,0.0,686.8835308131856,0.0,1.3191766079949205e-07,686.8835308131856,1.3191766079949205e-07,1373.7670616263713
4656,2.793599999999834,0.0,-0.36363772872457373,0.0,-0.0012387497591000982,0.06363772872457374,0.0,686.883298185511,0.0,1.315834578062498e-07,686.883298185511,1.315834578062498e-07,1373.766596371022
4657,2.794199999999834,0.0,-0.3636384715032899,0.0,-0.0012371796265918413,0.06363847150328983,0.0,686.883065852694,0.0,1.3125010148992434e-07,686.883065852694,1.3125010148992434e-07,1373.766131705388
4658,2.794799999999834,0.0,-0.3636392133405237,0.0,-0.0012356114842482432,0.06363921334052369,0.0,686.8828338143626,0.0,1.3091758970552712e-07,686.8828338143626,1.3091758970552712e-07,1373.7656676287252
4659,2.795399999999834,0.0,-0.3636399542374685,0.0,-0.001234045329546729,0.06363995423746838,0.0,686.8826020701405,0.0,1.3058592031350016e-07,686.8826020701405,1.3058592031350016e-07,1373.765204140281
4660,2.7959999999998337,0.0,-0.36364069419531614,0.0,-0.0012324811599679472,0.06364069419531604,0.0,686.8823706196583,0.0,1.302550911797116e-07,686.8823706196583,1.302550911797116e-07,1373.7647412393167
4661,2.7965999999998337,0.0,-0.36364143321525694,0.0,-0.0012309189729957256,0.06364143321525684,0.0,686.8821394625423,0.0,1.2992510017543306e-07,686.8821394625423,1.2992510017543306e-07,1373.7642789250847
4662,2.7971999999998336,0.0,-0.36364217129847975,0.0,-0.0012293587661170785,0.06364217129847982,0.0,686.881908598423,0.0,1.2959594517732868e-07,686.881908598423,1.2959594517732868e-07,1373.763817196846
4663,2.7977999999998335,0.0,-0.3636429084461718,0.0,-0.0012278005368222098,0.06364290844617182,0.0,686.8816780269237,0.0,1.2926762406744278e-07,686.8816780269237,1.2926762406744278e-07,1373.7633560538475
4664,2.7983999999998335,0.0,-0.3636436446595189,0.0,-0.0012262442826045078,0.06364364465951877,0.0,686.8814477476756,0.0,1.2894013473318595e-07,686.8814477476756,1.2894013473318595e-07,1373.7628954953511
4665,2.7989999999998334,0.0,-0.36364437993970544,0.0,-0.0012246900009605347,0.06364437993970529,0.0,686.881217760311,0.0,1.286134750673203e-07,686.881217760311,1.286134750673203e-07,1373.762435520622
4666,2.7995999999998333,0.0,-0.36364511428791413,0.0,-0.001223137689390036,0.0636451142879142,0.0,686.8809880644608,0.0,1.2828764296794848e-07,686.8809880644608,1.2828764296794848e-07,1373.7619761289216
4667,2.8001999999998333,0.0,-0.36364584770532626,0.0,-0.0012215873453958995,0.06364584770532633,0.0,686.8807586597503,0.0,1.2796263633849265e-07,686.8807586597503,1.2796263633849265e-07,1373.7615173195006
4668,2.800799999999833,0.0,-0.3636465801931216,0.0,-0.0012200389664841981,0.06364658019312164,0.0,686.8805295458121,0.0,1.2763845308769049e-07,686.8805295458121,1.2763845308769049e-07,1373.7610590916242
4669,2.801399999999833,0.0,-0.36364731175247855,0.0,-0.0012184925501641675,0.06364731175247851,0.0,686.8803007222787,0.0,1.2731509112957819e-07,686.8803007222787,1.2731509112957819e-07,1373.7606014445573
4670,2.801999999999833,0.0,-0.3636480423845738,0.0,-0.0012169480939481924,0.06364804238457378,0.0,686.8800721887822,0.0,1.269925483834749e-07,686.8800721887822,1.269925483834749e-07,1373.7601443775643
4671,2.802599999999833,0.0,-0.3636487720905828,0.0,-0.0012154055953518257,0.06364877209058273,0.0,686.8798439449546,0.0,1.2667082277397413e-07,686.8798439449546,1.2667082277397413e-07,1373.7596878899092
4672,2.803199999999833,0.0,-0.36364950087167924,0.0,-0.0012138650518937497,0.06364950087167931,0.0,686.8796159904302,0.0,1.263499122309231e-07,686.8796159904302,1.263499122309231e-07,1373.7592319808605
4673,2.803799999999833,0.0,-0.3636502287290356,0.0,-0.0012123264610958012,0.06365022872903547,0.0,686.879388324838,0.0,1.2602981468941572e-07,686.879388324838,1.2602981468941572e-07,1373.758776649676
4674,2.804399999999833,0.0,-0.3636509556638226,0.0,-0.001210789820482952,0.0636509556638225,0.0,686.8791609478164,0.0,1.2571052808977571e-07,686.8791609478164,1.2571052808977571e-07,1373.758321895633
4675,2.8049999999998327,0.0,-0.3636516816772097,0.0,-0.0012092551275833128,0.06365168167720969,0.0,686.8789338589988,0.0,1.2539205037754533e-07,686.8789338589988,1.2539205037754533e-07,1373.7578677179977
4676,2.8055999999998327,0.0,-0.36365240677036476,0.0,-0.001207722379928147,0.06365240677036477,0.0,686.8787070580183,0.0,1.2507437950347561e-07,686.8787070580183,1.2507437950347561e-07,1373.7574141160367
4677,2.8061999999998326,0.0,-0.3636531309444542,0.0,-0.0012061915750518118,0.06365313094445413,0.0,686.87848054451,0.0,1.24757513423502e-07,686.87848054451,1.24757513423502e-07,1373.75696108902
4678,2.8067999999998325,0.0,-0.3636538542006429,0.0,-0.001204662710491823,0.06365385420064285,0.0,686.8782543181109,0.0,1.2444145009874513e-07,686.8782543181109,1.2444145009874513e-07,1373.7565086362217
4679,2.8073999999998325,0.0,-0.36365457654009437,0.0,-0.0012031357837887923,0.06365457654009421,0.0,686.8780283784554,0.0,1.2412618749548592e-07,686.8780283784554,1.2412618749548592e-07,1373.7560567569108
4680,2.8079999999998324,0.0,-0.36365529796397056,0.0,-0.0012016107924864609,0.0636552979639704,0.0,686.8778027251823,0.0,1.2381172358515992e-07,686.8778027251823,1.2381172358515992e-07,1373.7556054503646
4681,2.8085999999998323,0.0,-0.36365601847343193,0.0,-0.0012000877341316833,0.06365601847343183,0.0,686.8775773579274,0.0,1.23498056344342e-07,686.8775773579274,1.23498056344342e-07,1373.7551547158548
4682,2.8091999999998323,0.0,-0.3636567380696376,0.0,-0.0011985666062744207,0.06365673806963756,0.0,686.8773522763287,0.0,1.2318518375473267e-07,686.8773522763287,1.2318518375473267e-07,1373.7547045526574
4683,2.809799999999832,0.0,-0.3636574567537451,0.0,-0.0011970474064677509,0.06365745675374512,0.0,686.8771274800238,0.0,1.2287310380314774e-07,686.8771274800238,1.2287310380314774e-07,1373.7542549600475
4684,2.810399999999832,0.0,-0.3636581745269105,0.0,-0.0011955301322678223,0.06365817452691047,0.0,686.8769029686493,0.0,1.225618144814972e-07,686.8769029686493,1.225618144814972e-07,1373.7538059372987
4685,2.810999999999832,0.0,-0.36365889139028845,0.0,-0.0011940147812339252,0.06365889139028846,0.0,686.8766787418467,0.0,1.222513137867872e-07,686.8766787418467,1.222513137867872e-07,1373.7533574836934
4686,2.811599999999832,0.0,-0.3636596073450321,0.0,-0.001192501350928407,0.06365960734503218,0.0,686.8764547992544,0.0,1.2194159972109105e-07,686.8764547992544,1.2194159972109105e-07,1373.7529095985087
4687,2.812199999999832,0.0,-0.36366032239229323,0.0,-0.0011909898389167203,0.06366032239229313,0.0,686.8762311405098,0.0,1.216326702915466e-07,686.8762311405098,1.216326702915466e-07,1373.7524622810197
4688,2.812799999999832,0.0,-0.363661036533222,0.0,-0.0011894802427674055,0.06366103653322197,0.0,686.8760077652578,0.0,1.2132452351034103e-07,686.8760077652578,1.2132452351034103e-07,1373.7520155305156
4689,2.813399999999832,0.0,-0.36366174976896726,0.0,-0.0011879725600520855,0.06366174976896732,0.0,686.8757846731371,0.0,1.2101715739469755e-07,686.8757846731371,1.2101715739469755e-07,1373.7515693462742
4690,2.8139999999998317,0.0,-0.36366246210067626,0.0,-0.0011864667883454375,0.06366246210067628,0.0,686.8755618637862,0.0,1.2071056996685772e-07,686.8755618637862,1.2071056996685772e-07,1373.7511237275723
4691,2.8145999999998317,0.0,-0.36366317352949495,0.0,-0.0011849629252252537,0.06366317352949502,0.0,686.8753393368502,0.0,1.20404759254082e-07,686.8753393368502,1.20404759254082e-07,1373.7506786737003
4692,2.8151999999998316,0.0,-0.36366388405656774,0.0,-0.0011834609682723639,0.06366388405656775,0.0,686.8751170919685,0.0,1.2009972328862184e-07,686.8751170919685,1.2009972328862184e-07,1373.750234183937
4693,2.8157999999998315,0.0,-0.3636645936830376,0.0,-0.001181960915070674,0.06366459368303756,0.0,686.8748951287849,0.0,1.19795460107716e-07,686.8748951287849,1.19795460107716e-07,1373.7497902575699
4694,2.8163999999998315,0.0,-0.3636653024100461,0.0,-0.0011804627632071502,0.06366530241004598,0.0,686.8746734469423,0.0,1.1949196775357518e-07,686.8746734469423,1.1949196775357518e-07,1373.7493468938846
4695,2.8169999999998314,0.0,-0.36366601023873324,0.0,-0.0011789665102718296,0.0636660102387332,0.0,686.8744520460855,0.0,1.1918924427337249e-07,686.8744520460855,1.1918924427337249e-07,1373.748904092171
4696,2.8175999999998314,0.0,-0.3636667171702377,0.0,-0.0011774721538577871,0.06366671717023764,0.0,686.8742309258558,0.0,1.1888728771922509e-07,686.8742309258558,1.1888728771922509e-07,1373.7484618517117
4697,2.8181999999998313,0.0,-0.36366742320569667,0.0,-0.0011759796915611657,0.06366742320569663,0.0,686.8740100858993,0.0,1.1858609614818827e-07,686.8740100858993,1.1858609614818827e-07,1373.7480201717985
4698,2.818799999999831,0.0,-0.3636681283462459,0.0,-0.0011744891209811326,0.06366812834624591,0.0,686.8737895258603,0.0,1.1828566762223514e-07,686.8737895258603,1.1828566762223514e-07,1373.7475790517205
4699,2.819399999999831,0.0,-0.3636688325930197,0.0,-0.0011730004397199172,0.0636688325930197,0.0,686.8735692453831,0.0,1.179860002082525e-07,686.8735692453831,1.179860002082525e-07,1373.7471384907662
4700,2.819999999999831,0.0,-0.36366953594715096,0.0,-0.0011715136453827814,0.06366953594715086,0.0,686.8733492441135,0.0,1.176870919780231e-07,686.8733492441135,1.176870919780231e-07,1373.746698488227
4701,2.820599999999831,0.0,-0.3636702384097711,0.0,-0.0011700287355780286,0.06367023840977093,0.0,686.8731295216984,0.0,1.17388941008216e-07,686.8731295216984,1.17388941008216e-07,1373.7462590433968
4702,2.821199999999831,0.0,-0.3636709399820101,0.0,-0.0011685457079169763,0.06367093998201012,0.0,686.8729100777867,0.0,1.1709154538036935e-07,686.8729100777867,1.1709154538036935e-07,1373.7458201555735
4703,2.821799999999831,0.0,-0.3636716406649966,0.0,-0.0011670645600139874,0.06367164066499664,0.0,686.8726909120215,0.0,1.1679490318088508e-07,686.8726909120215,1.1679490318088508e-07,1373.745381824043
4704,2.822399999999831,0.0,-0.36367234045985763,0.0,-0.0011655852894864435,0.06367234045985759,0.0,686.8724720240498,0.0,1.1649901250101211e-07,686.8724720240498,1.1649901250101211e-07,1373.7449440480996
4705,2.8229999999998308,0.0,-0.363673039367719,0.0,-0.0011641078939547379,0.06367303936771895,0.0,686.8722534135223,0.0,1.1620387143683332e-07,686.8722534135223,1.1620387143683332e-07,1373.7445068270447
4706,2.8235999999998307,0.0,-0.36367373738970493,0.0,-0.0011626323710423015,0.06367373738970494,0.0,686.8720350800869,0.0,1.1590947808925935e-07,686.8720350800869,1.1590947808925935e-07,1373.7440701601738
4707,2.8241999999998306,0.0,-0.3636744345269383,0.0,-0.0011611587183755529,0.06367443452693822,0.0,686.8718170233899,0.0,1.15615830564007e-07,686.8718170233899,1.15615830564007e-07,1373.7436340467798
4708,2.8247999999998306,0.0,-0.3636751307805406,0.0,-0.0011596869335839374,0.06367513078054055,0.0,686.8715992430842,0.0,1.1532292697159584e-07,686.8715992430842,1.1532292697159584e-07,1373.7431984861685
4709,2.8253999999998305,0.0,-0.36367582615163174,0.0,-0.001158217014299893,0.0636758261516317,0.0,686.871381738817,0.0,1.1503076542732986e-07,686.871381738817,1.1503076542732986e-07,1373.742763477634
4710,2.8259999999998304,0.0,-0.3636765206413304,0.0,-0.0011567489581588682,0.06367652064133034,0.0,686.871164510239,0.0,1.1473934405128954e-07,686.871164510239,1.1473934405128954e-07,1373.742329020478
4711,2.8265999999998304,0.0,-0.36367721425075367,0.0,-0.0011552827627992967,0.06367721425075357,0.0,686.8709475570001,0.0,1.1444866096831588e-07,686.8709475570001,1.1444866096831588e-07,1373.7418951140003
4712,2.8271999999998303,0.0,-0.36367790698101743,0.0,-0.0011538184258626165,0.06367790698101738,0.0,686.8707308787536,0.0,1.1415871430800241e-07,686.8707308787536,1.1415871430800241e-07,1373.7414617575073
4713,2.8277999999998302,0.0,-0.36367859883323594,0.0,-0.0011523559449932474,0.06367859883323601,0.0,686.8705144751499,0.0,1.1386950220467981e-07,686.8705144751499,1.1386950220467981e-07,1373.7410289502998
4714,2.82839999999983,0.0,-0.36367928980852215,0.0,-0.0011508953178386006,0.06367928980852211,0.0,686.8702983458376,0.0,1.1358102279740628e-07,686.8702983458376,1.1358102279740628e-07,1373.7405966916751
4715,2.82899999999983,0.0,-0.3636799799079876,0.0,-0.0011494365420490755,0.06367997990798746,0.0,686.8700824904721,0.0,1.132932742299559e-07,686.8700824904721,1.132932742299559e-07,1373.7401649809442
4716,2.82959999999983,0.0,-0.36368066913274244,0.0,-0.001147979615278035,0.0636806691327425,0.0,686.8698669087097,0.0,1.1300625465080242e-07,686.8698669087097,1.1300625465080242e-07,1373.7397338174194
4717,2.83019999999983,0.0,-0.3636813574838953,0.0,-0.0011465245351818135,0.06368135748389525,0.0,686.8696516001958,0.0,1.1271996221310968e-07,686.8696516001958,1.1271996221310968e-07,1373.7393032003915
